route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_1,6,30,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,31,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,32,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,33,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,34,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,35,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,36,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,37,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,38,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,39,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,40,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,41,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,42,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,6,43,"Oro uostas",,47497,vilnius_bus_1_a-b,1
vilnius_bus_1,7,44,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,45,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,46,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,47,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,48,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,49,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,50,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,51,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,52,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,53,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,54,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,55,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,56,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,57,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,58,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,59,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,60,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,61,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,62,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,7,63,"Oro uostas",,47498,vilnius_bus_1_a-b,1
vilnius_bus_1,12345,64,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,65,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,66,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,67,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,68,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,69,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,70,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,71,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,72,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,73,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,74,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,75,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,76,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,77,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,78,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,79,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,80,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,81,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,82,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,83,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,84,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,85,"Stotis",,47496,vilnius_bus_1_b-a,1
vilnius_bus_1,6,86,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,87,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,88,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,89,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,90,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,91,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,92,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,93,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,94,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,95,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,96,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,97,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,98,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,99,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,100,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,101,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,102,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,103,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,104,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,105,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,6,106,"Stotis",,47497,vilnius_bus_1_b-a,1
vilnius_bus_1,7,107,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,108,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,109,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,110,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,111,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,112,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,113,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,114,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,115,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,116,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,117,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,118,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,119,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,120,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,121,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,122,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,123,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,124,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,125,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,7,126,"Stotis",,47498,vilnius_bus_1_b-a,1
vilnius_bus_1,12345,127,"Autobusų parkas",,47496,vilnius_bus_1_a-d,1
vilnius_bus_1,6,128,"Autobusų parkas",,47497,vilnius_bus_1_a-d,1
vilnius_bus_1,7,129,"Autobusų parkas",,47498,vilnius_bus_1_a-d,1
vilnius_bus_1,12345,130,"Stotis",,47496,vilnius_bus_1_d-a,1
vilnius_bus_1,6,131,"Stotis",,47497,vilnius_bus_1_d-a,1
vilnius_bus_1,7,132,"Stotis",,47498,vilnius_bus_1_d-a,1
vilnius_expressbus_1G,12345,133,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,134,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,135,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,136,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,137,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,138,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,139,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,140,"Santariškės",,51269,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,141,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,142,"Santariškės",,51280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,143,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,144,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,145,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,146,"Santariškės",,51268,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,147,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,148,"Santariškės",,51279,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,149,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,150,"Santariškės",,51281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,151,"Santariškės",,51277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,152,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,153,"Santariškės",,51273,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,154,"Santariškės",,51283,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,155,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,156,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,157,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,158,"Santariškės",,51269,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,159,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,160,"Santariškės",,51280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,161,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,162,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,163,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,164,"Santariškės",,51268,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,165,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,166,"Santariškės",,51279,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,167,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,168,"Santariškės",,51281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,169,"Santariškės",,51277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,170,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,171,"Santariškės",,51273,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,172,"Santariškės",,51283,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,173,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,174,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,175,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,176,"Santariškės",,51269,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,177,"Santariškės",,51280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,178,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,179,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,180,"Santariškės",,51268,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,181,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,182,"Santariškės",,51281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,183,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,184,"Santariškės",,51283,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,185,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,186,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,187,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,188,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,189,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,190,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,191,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,192,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,193,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,194,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,195,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,196,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,197,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,198,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,199,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,200,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,201,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,202,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,203,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,204,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,205,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,206,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,207,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,208,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,209,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,210,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,211,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,212,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,213,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,214,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,215,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,216,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,217,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,218,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,219,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,220,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,221,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,222,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,223,"Santariškės",,51279,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,224,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,225,"Santariškės",,51277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,226,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,227,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,228,"Santariškės",,51273,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,229,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,230,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,231,"Santariškės",,51269,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,232,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,233,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,234,"Santariškės",,51280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,235,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,236,"Santariškės",,51268,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,237,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,238,"Santariškės",,51281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,239,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,240,"Santariškės",,51279,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,241,"Santariškės",,51283,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,242,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,243,"Santariškės",,51277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,244,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,245,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,246,"Santariškės",,51273,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,247,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,248,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,249,"Santariškės",,51269,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,250,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,251,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,252,"Santariškės",,51280,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,253,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,254,"Santariškės",,51268,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,255,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,256,"Santariškės",,51281,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,257,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,258,"Santariškės",,51279,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,259,"Santariškės",,51283,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,260,"Santariškės",,51277,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,261,"Santariškės",,51273,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,262,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,263,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,264,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,265,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,266,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,267,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,268,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,269,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,270,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,271,"Santariškės",,51270,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,272,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,273,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,274,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,275,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,276,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,277,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,278,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,279,"Santariškės",,51282,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,280,"Santariškės",,51275,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,281,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,282,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,283,"Santariškės",,51272,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,284,"Santariškės",,51274,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,285,"Santariškės",,51271,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,286,"Santariškės",,51276,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,287,"Santariškės",,51278,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,288,"Santariškės",,51284,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,12345,289,"Santariškės",,51285,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,290,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,291,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,292,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,293,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,294,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,295,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,296,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,297,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,298,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,299,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,300,"Santariškės",,51293,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,301,"Santariškės",,51288,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,302,"Santariškės",,51292,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,303,"Santariškės",,51290,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,304,"Santariškės",,51294,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,305,"Santariškės",,51287,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,306,"Santariškės",,51295,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,307,"Santariškės",,51286,vilnius_expressbus_1G_a-b,1
vilnius_expressbus_1G,6,308,"Santariškės",,51291,vilnius_expressbus_1G_a-b,1
